,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Lasa,IT,46.6166,10.7002,43.68,95,100,3.51,overcast clouds
696,Skerries,IE,53.5828,-6.1083,40.28,70,27,33.69,scattered clouds
697,Maniitsoq,GL,65.4167,-52.9,30.31,59,100,4.79,overcast clouds
698,Gravdal,NO,68.1214,13.5031,22.68,79,20,3.44,few clouds
699,College,US,64.8569,-147.8028,-4.05,74,75,3.44,light snow
700,Sobolevo,RU,54.4299,31.8996,31.84,95,100,8.28,overcast clouds
701,Ragonvalia,CO,7.5775,-72.4757,68.63,81,96,1.66,overcast clouds
702,Sucevita,RO,47.7833,25.7167,44.44,76,100,6.11,overcast clouds
703,Smithers,CA,54.7804,-127.1743,30.52,59,40,6.91,scattered clouds
704,Palma,ES,39.5694,2.6502,55.2,67,40,8.05,scattered clouds
705,Abancay,PE,-13.6339,-72.8814,65.44,60,95,5.88,overcast clouds
706,Nishihara,JP,26.1842,127.7558,67.28,73,75,11.5,broken clouds
707,El Mante,MX,22.7333,-98.9667,60.44,71,100,7.7,overcast clouds
708,Alegria,PH,9.4669,125.5772,76.86,87,100,3.24,overcast clouds
709,Wajir,KE,1.7471,40.0573,80.98,64,98,17.69,light rain
710,Santiago De Cuba,CU,20.0247,-75.8219,85.82,41,12,0.67,few clouds
711,Miass,RU,55.045,60.1083,24.46,86,100,7.56,overcast clouds
712,Palmer,US,42.1584,-72.3287,44.15,100,90,3.44,light rain
713,Formosa Do Rio Preto,BR,-11.0483,-45.1931,80.69,75,87,4.74,moderate rain
714,Bujanovac,RS,42.4592,21.7667,44.46,90,98,3.71,overcast clouds
715,Oranjemund,NA,-28.55,16.4333,64.92,74,0,18.03,clear sky
716,Megion,RU,61.0296,76.1136,8.62,94,100,9.66,overcast clouds
717,Alanya,TR,36.5438,31.9998,63.97,76,57,6.62,broken clouds
718,Innisfail,AU,-17.5333,146.0333,74.59,95,100,1.12,light rain
719,Arlit,NE,18.7369,7.3853,85.03,15,2,9.19,clear sky
720,Yangcun,CN,39.3639,117.0603,35.58,74,0,5.57,clear sky
721,Parbhani,IN,19.2667,76.7833,71.46,58,47,4.65,scattered clouds
722,Ginir,ET,7.1333,40.7,62.98,51,100,3.44,overcast clouds
723,Galle,LK,6.0367,80.217,79.56,84,100,3.56,overcast clouds
724,Lengshuijiang,CN,27.6881,111.4294,51.67,71,0,2.84,clear sky
725,Ambon,ID,-3.6954,128.1814,81.81,78,96,4.59,overcast clouds
726,Isfana,KG,39.8386,69.5306,25.36,85,99,3.15,overcast clouds
